game_id,type,maker,size,line,feature1,feature2,feature3,feature4,theme1,theme2,theme3,theme4
CASH BURST ORB OF ATLANTIS,rgs,Sciplay,5x4,100 Lines,패스트크레딧,로밍,프리+릴확장,,실사,모험,,
JINSE DAO TIGER,sng,Jackpot Party,5x3,243 Ways,패스트크레딧,릴확장,휠로 진입 프리,,실사,문화,,
FU DAI LIAN LIAN PANDA,sng,Lightning Link,5x4,50 Lines,와일드,콤비네이션 피처,프리게임,,실사,중국,,
MAGIC FLAME,sng,Cashman Casino,5x3,50 Lines,패크+멀티플,프레임,프리게임,,실사,문명,,
CASH FALLS HOU ZHU,sng,Jackpot Party,4x4x6x6x8,4608 Ways,패스트크레딧,스티키,프리게임,,실사,중국,,
TIAN CI JIN LU PHOENIX,sng,Lightning Link,3x3x4x4x4,243 Ways,패스트크레딧,리스핀,업그레이드,,실사,중국,,
MONOPOLY ELECTRIC WIN$,sng,Jackpot Party,5+1x3,20 Lines,와일드,프레임,보드게임,,카툰,,,
RERUN RICHES,sng,Huuuge Casino,5x2,30 Lines,패스트크레딧,,,,클래식,,,
DUO FU DUO CAI GRAND DRAGONS,sng,Jackpot Party,5x3,243 Ways,패스트크레딧,로밍,픽으로 진입 프리,,실사,중국,,
